            angle	Ex=0.000(d:DCV,3He:XGHS)	Ex=0.000(d:DCV,3He:LLC)	Ex=0.000(d:HSS,3He:XGHS)	Ex=0.740(d:DCV,3He:XGHS)	Ex=0.740(d:DCV,3He:LLC)	Ex=0.740(d:HSS,3He:XGHS)	Ex=4.780(d:DCV,3He:XGHS)	Ex=4.780(d:DCV,3He:LLC)	Ex=4.780(d:HSS,3He:XGHS)	Ex=5.833(d:DCV,3He:XGHS)	Ex=5.833(d:DCV,3He:LLC)	Ex=5.833(d:HSS,3He:XGHS)	Ex=6.358(d:DCV,3He:XGHS)	Ex=6.358(d:DCV,3He:LLC)	Ex=6.358(d:HSS,3He:XGHS)	Ex=6.358(d:DCV,3He:XGHS)	Ex=6.358(d:DCV,3He:LLC)	Ex=6.358(d:HSS,3He:XGHS)	Ex=6.358(d:DCV,3He:XGHS)	Ex=6.358(d:DCV,3He:LLC)	Ex=6.358(d:HSS,3He:XGHS)	
            118.00          0.000058          0.000784          0.000029          0.000066          0.000886          0.000034          0.000131          0.001356          0.000057          0.000154          0.001463          0.000061          0.000166          0.001511          0.000062          0.000166          0.001511          0.000062          0.000163          0.001500          0.000061
            119.00          0.000052          0.000720          0.000027          0.000059          0.000815          0.000032          0.000118          0.001259          0.000054          0.000140          0.001360          0.000057          0.000151          0.001405          0.000058          0.000151          0.001405          0.000058          0.000149          0.001395          0.000058
            120.00          0.000047          0.000661          0.000025          0.000053          0.000749          0.000029          0.000106          0.001167          0.000050          0.000127          0.001263          0.000054          0.000137          0.001306          0.000055          0.000137          0.001306          0.000055          0.000135          0.001297          0.000055
            121.00          0.000042          0.000607          0.000023          0.000047          0.000688          0.000027          0.000095          0.001082          0.000046          0.000114          0.001172          0.000050          0.000124          0.001214          0.000052          0.000124          0.001214          0.000052          0.000122          0.001205          0.000051
            122.00          0.000038          0.000558          0.000022          0.000042          0.000633          0.000025          0.000085          0.001002          0.000043          0.000103          0.001087          0.000047          0.000112          0.001128          0.000048          0.000112          0.001128          0.000048          0.000110          0.001119          0.000048
            123.00          0.000034          0.000513          0.000020          0.000038          0.000582          0.000024          0.000076          0.000927          0.000040          0.000092          0.001008          0.000044          0.000101          0.001047          0.000045          0.000101          0.001047          0.000045          0.000099          0.001038          0.000045
            124.00          0.000031          0.000472          0.000019          0.000034          0.000536          0.000022          0.000068          0.000857          0.000037          0.000082          0.000933          0.000041          0.000090          0.000971          0.000042          0.000090          0.000971          0.000042          0.000089          0.000963          0.000042
            125.00          0.000028          0.000434          0.000018          0.000031          0.000494          0.000021          0.000061          0.000791          0.000035          0.000073          0.000864          0.000038          0.000081          0.000900          0.000040          0.000081          0.000900          0.000040          0.000079          0.000892          0.000039
            126.00          0.000025          0.000399          0.000018          0.000028          0.000455          0.000021          0.000054          0.000731          0.000033          0.000066          0.000800          0.000036          0.000073          0.000835          0.000037          0.000073          0.000835          0.000037          0.000071          0.000827          0.000037
            127.00          0.000023          0.000368          0.000017          0.000025          0.000420          0.000020          0.000048          0.000676          0.000031          0.000059          0.000741          0.000034          0.000065          0.000774          0.000035          0.000065          0.000774          0.000035          0.000064          0.000766          0.000035
            128.00          0.000021          0.000339          0.000016          0.000023          0.000388          0.000019          0.000043          0.000625          0.000030          0.000053          0.000686          0.000032          0.000058          0.000717          0.000034          0.000058          0.000717          0.000034          0.000057          0.000710          0.000033
            129.00          0.000019          0.000313          0.000016          0.000021          0.000358          0.000018          0.000039          0.000578          0.000029          0.000047          0.000636          0.000031          0.000052          0.000665          0.000032          0.000052          0.000665          0.000032          0.000051          0.000659          0.000032
            130.00          0.000018          0.000289          0.000015          0.000019          0.000331          0.000018          0.000035          0.000536          0.000028          0.000043          0.000590          0.000030          0.000047          0.000617          0.000031          0.000047          0.000617          0.000031          0.000046          0.000611          0.000031
            131.00          0.000016          0.000267          0.000015          0.000018          0.000307          0.000017          0.000032          0.000497          0.000027          0.000039          0.000548          0.000029          0.000043          0.000574          0.000030          0.000043          0.000574          0.000030          0.000042          0.000568          0.000030
            132.00          0.000015          0.000247          0.000014          0.000016          0.000284          0.000016          0.000029          0.000462          0.000027          0.000035          0.000510          0.000028          0.000039          0.000533          0.000029          0.000039          0.000533          0.000029          0.000038          0.000528          0.000029
            133.00          0.000014          0.000228          0.000013          0.000015          0.000263          0.000015          0.000027          0.000430          0.000026          0.000032          0.000475          0.000028          0.000035          0.000497          0.000028          0.000035          0.000497          0.000028          0.000035          0.000492          0.000028
            134.00          0.000013          0.000211          0.000012          0.000014          0.000244          0.000014          0.000025          0.000401          0.000025          0.000030          0.000443          0.000027          0.000033          0.000463          0.000027          0.000033          0.000463          0.000027          0.000032          0.000458          0.000027
            135.00          0.000012          0.000195          0.000011          0.000013          0.000226          0.000013          0.000023          0.000375          0.000024          0.000028          0.000413          0.000026          0.000030          0.000432          0.000027          0.000030          0.000432          0.000027          0.000029          0.000428          0.000027
            136.00          0.000011          0.000180          0.000010          0.000012          0.000209          0.000012          0.000021          0.000350          0.000024          0.000026          0.000386          0.000025          0.000028          0.000403          0.000026          0.000028          0.000403          0.000026          0.000027          0.000399          0.000026
            137.00          0.000011          0.000166          0.000009          0.000011          0.000194          0.000011          0.000020          0.000327          0.000022          0.000024          0.000361          0.000024          0.000026          0.000377          0.000025          0.000026          0.000377          0.000025          0.000025          0.000373          0.000025
            138.00          0.000010          0.000154          0.000009          0.000010          0.000179          0.000010          0.000018          0.000306          0.000021          0.000022          0.000338          0.000023          0.000024          0.000352          0.000024          0.000024          0.000352          0.000024          0.000023          0.000349          0.000024
            139.00          0.000009          0.000142          0.000008          0.000010          0.000166          0.000010          0.000017          0.000286          0.000020          0.000020          0.000316          0.000022          0.000022          0.000329          0.000023          0.000022          0.000329          0.000023          0.000022          0.000326          0.000023
            140.00          0.000009          0.000131          0.000007          0.000009          0.000153          0.000009          0.000016          0.000268          0.000019          0.000019          0.000296          0.000021          0.000021          0.000308          0.000022          0.000021          0.000308          0.000022          0.000020          0.000305          0.000022
            141.00          0.000008          0.000120          0.000006          0.000008          0.000141          0.000008          0.000014          0.000250          0.000017          0.000017          0.000277          0.000020          0.000019          0.000289          0.000021          0.000019          0.000289          0.000021          0.000019          0.000286          0.000021
            142.00          0.000007          0.000111          0.000005          0.000008          0.000130          0.000007          0.000013          0.000234          0.000016          0.000016          0.000259          0.000019          0.000018          0.000270          0.000020          0.000018          0.000270          0.000020          0.000017          0.000268          0.000019
            143.00          0.000007          0.000102          0.000005          0.000007          0.000120          0.000006          0.000012          0.000218          0.000015          0.000014          0.000242          0.000017          0.000016          0.000254          0.000018          0.000016          0.000254          0.000018          0.000016          0.000251          0.000018
            144.00          0.000006          0.000094          0.000004          0.000006          0.000111          0.000005          0.000011          0.000204          0.000013          0.000013          0.000227          0.000016          0.000015          0.000238          0.000017          0.000015          0.000238          0.000017          0.000014          0.000236          0.000017
            145.00          0.000006          0.000086          0.000004          0.000006          0.000102          0.000005          0.000009          0.000190          0.000012          0.000012          0.000212          0.000015          0.000013          0.000224          0.000016          0.000013          0.000224          0.000016          0.000013          0.000221          0.000016
            146.00          0.000005          0.000079          0.000003          0.000005          0.000094          0.000004          0.000008          0.000177          0.000011          0.000011          0.000199          0.000013          0.000012          0.000210          0.000015          0.000012          0.000210          0.000015          0.000012          0.000208          0.000014
            147.00          0.000005          0.000072          0.000003          0.000005          0.000086          0.000004          0.000007          0.000165          0.000010          0.000009          0.000187          0.000012          0.000011          0.000198          0.000013          0.000011          0.000198          0.000013          0.000010          0.000196          0.000013
            148.00          0.000004          0.000066          0.000003          0.000004          0.000079          0.000004          0.000007          0.000154          0.000009          0.000008          0.000175          0.000011          0.000010          0.000187          0.000012          0.000010          0.000187          0.000012          0.000009          0.000184          0.000012
            149.00          0.000004          0.000061          0.000003          0.000004          0.000073          0.000003          0.000006          0.000144          0.000008          0.000007          0.000165          0.000010          0.000008          0.000176          0.000011          0.000008          0.000176          0.000011          0.000008          0.000173          0.000011
            150.00          0.000004          0.000056          0.000002          0.000004          0.000067          0.000003          0.000005          0.000134          0.000008          0.000006          0.000155          0.000009          0.000007          0.000166          0.000010          0.000007          0.000166          0.000010          0.000007          0.000163          0.000010
            151.00          0.000003          0.000051          0.000002          0.000003          0.000062          0.000003          0.000004          0.000125          0.000007          0.000005          0.000145          0.000009          0.000006          0.000156          0.000010          0.000006          0.000156          0.000010          0.000006          0.000153          0.000009
            152.00          0.000003          0.000047          0.000002          0.000003          0.000057          0.000003          0.000004          0.000117          0.000007          0.000005          0.000136          0.000008          0.000006          0.000146          0.000009          0.000006          0.000146          0.000009          0.000005          0.000144          0.000009
            153.00          0.000003          0.000043          0.000002          0.000003          0.000053          0.000003          0.000003          0.000108          0.000006          0.000004          0.000127          0.000008          0.000005          0.000137          0.000008          0.000005          0.000137          0.000008          0.000005          0.000135          0.000008
            154.00          0.000002          0.000040          0.000002          0.000002          0.000049          0.000003          0.000003          0.000101          0.000006          0.000004          0.000118          0.000007          0.000004          0.000128          0.000008          0.000004          0.000128          0.000008          0.000004          0.000125          0.000008
            155.00          0.000002          0.000037          0.000002          0.000002          0.000045          0.000002          0.000002          0.000093          0.000006          0.000003          0.000110          0.000007          0.000004          0.000119          0.000008          0.000004          0.000119          0.000008          0.000003          0.000117          0.000007
            156.00          0.000002          0.000034          0.000002          0.000002          0.000041          0.000002          0.000002          0.000086          0.000006          0.000003          0.000102          0.000007          0.000003          0.000110          0.000007          0.000003          0.000110          0.000007          0.000003          0.000108          0.000007
            157.00          0.000002          0.000031          0.000002          0.000002          0.000038          0.000002          0.000002          0.000080          0.000006          0.000002          0.000095          0.000007          0.000003          0.000102          0.000007          0.000003          0.000102          0.000007          0.000003          0.000100          0.000007
            158.00          0.000002          0.000029          0.000002          0.000002          0.000036          0.000002          0.000002          0.000074          0.000006          0.000002          0.000088          0.000007          0.000002          0.000094          0.000007          0.000002          0.000094          0.000007          0.000002          0.000093          0.000007
            159.00          0.000002          0.000027          0.000002          0.000002          0.000034          0.000002          0.000002          0.000069          0.000006          0.000002          0.000082          0.000007          0.000002          0.000088          0.000007          0.000002          0.000088          0.000007          0.000002          0.000086          0.000007
            160.00          0.000002          0.000026          0.000002          0.000002          0.000032          0.000002          0.000002          0.000065          0.000006          0.000002          0.000077          0.000006          0.000002          0.000082          0.000007          0.000002          0.000082          0.000007          0.000002          0.000081          0.000007
            161.00          0.000001          0.000025          0.000002          0.000001          0.000031          0.000002          0.000002          0.000062          0.000005          0.000002          0.000073          0.000006          0.000002          0.000078          0.000007          0.000002          0.000078          0.000007          0.000002          0.000076          0.000007
            162.00          0.000001          0.000024          0.000001          0.000001          0.000030          0.000002          0.000002          0.000060          0.000005          0.000002          0.000070          0.000006          0.000002          0.000075          0.000007          0.000002          0.000075          0.000007          0.000002          0.000074          0.000007
            163.00          0.000001          0.000024          0.000001          0.000001          0.000029          0.000002          0.000002          0.000060          0.000005          0.000002          0.000069          0.000006          0.000002          0.000073          0.000007          0.000002          0.000073          0.000007          0.000002          0.000072          0.000007
            164.00          0.000002          0.000024          0.000001          0.000002          0.000029          0.000002          0.000002          0.000060          0.000005          0.000002          0.000069          0.000006          0.000002          0.000073          0.000007          0.000002          0.000073          0.000007          0.000002          0.000072          0.000006
            165.00          0.000002          0.000024          0.000001          0.000002          0.000029          0.000001          0.000002          0.000061          0.000005          0.000002          0.000071          0.000006          0.000003          0.000075          0.000006          0.000003          0.000075          0.000006          0.000003          0.000074          0.000006
            166.00          0.000002          0.000025          0.000001          0.000002          0.000030          0.000001          0.000002          0.000064          0.000004          0.000003          0.000074          0.000006          0.000003          0.000078          0.000006          0.000003          0.000078          0.000006          0.000003          0.000077          0.000006
            167.00          0.000002          0.000025          0.000001          0.000002          0.000031          0.000001          0.000002          0.000067          0.000004          0.000003          0.000078          0.000005          0.000003          0.000083          0.000006          0.000003          0.000083          0.000006          0.000003          0.000082          0.000006
            168.00          0.000002          0.000026          0.000001          0.000002          0.000032          0.000001          0.000002          0.000071          0.000004          0.000003          0.000083          0.000005          0.000003          0.000088          0.000006          0.000003          0.000088          0.000006          0.000003          0.000087          0.000005
            169.00          0.000002          0.000027          0.000001          0.000002          0.000034          0.000001          0.000003          0.000076          0.000003          0.000003          0.000088          0.000005          0.000003          0.000095          0.000005          0.000003          0.000095          0.000005          0.000003          0.000093          0.000005
            170.00          0.000002          0.000028          0.000001          0.000002          0.000035          0.000001          0.000003          0.000081          0.000003          0.000003          0.000095          0.000004          0.000003          0.000102          0.000005          0.000003          0.000102          0.000005          0.000003          0.000100          0.000005
            171.00          0.000003          0.000029          0.000001          0.000003          0.000037          0.000001          0.000003          0.000086          0.000003          0.000003          0.000101          0.000004          0.000004          0.000109          0.000004          0.000004          0.000109          0.000004          0.000003          0.000107          0.000004
            172.00          0.000003          0.000030          0.000000          0.000003          0.000038          0.000001          0.000003          0.000091          0.000002          0.000003          0.000107          0.000003          0.000004          0.000116          0.000004          0.000004          0.000116          0.000004          0.000004          0.000114          0.000004
            173.00          0.000003          0.000031          0.000000          0.000003          0.000040          0.000001          0.000003          0.000096          0.000002          0.000003          0.000113          0.000003          0.000004          0.000123          0.000004          0.000004          0.000123          0.000004          0.000004          0.000121          0.000003
            174.00          0.000003          0.000032          0.000000          0.000003          0.000041          0.000001          0.000003          0.000101          0.000002          0.000003          0.000119          0.000003          0.000004          0.000129          0.000003          0.000004          0.000129          0.000003          0.000004          0.000127          0.000003
            175.00          0.000003          0.000033          0.000000          0.000003          0.000042          0.000000          0.000003          0.000105          0.000002          0.000004          0.000124          0.000002          0.000004          0.000135          0.000003          0.000004          0.000135          0.000003          0.000004          0.000132          0.000003
            176.00          0.000003          0.000033          0.000000          0.000003          0.000043          0.000000          0.000003          0.000108          0.000001          0.000004          0.000128          0.000002          0.000004          0.000139          0.000003          0.000004          0.000139          0.000003          0.000004          0.000137          0.000003
            177.00          0.000004          0.000034          0.000000          0.000004          0.000043          0.000000          0.000003          0.000111          0.000001          0.000004          0.000131          0.000002          0.000004          0.000143          0.000002          0.000004          0.000143          0.000002          0.000004          0.000140          0.000002
            178.00          0.000004          0.000034          0.000000          0.000004          0.000044          0.000000          0.000004          0.000113          0.000001          0.000004          0.000134          0.000002          0.000004          0.000146          0.000002          0.000004          0.000146          0.000002          0.000004          0.000143          0.000002
            179.00          0.000004          0.000034          0.000000          0.000004          0.000044          0.000000          0.000004          0.000114          0.000001          0.000004          0.000135          0.000002          0.000004          0.000148          0.000002          0.000004          0.000148          0.000002          0.000004          0.000145          0.000002
