            angle	Ex=0.000(d:DCV,3He:XGHS)	Ex=0.000(d:DCV,3He:LLC)	Ex=0.000(d:HSS,3He:XGHS)	Ex=0.740(d:DCV,3He:XGHS)	Ex=0.740(d:DCV,3He:LLC)	Ex=0.740(d:HSS,3He:XGHS)	Ex=4.780(d:DCV,3He:XGHS)	Ex=4.780(d:DCV,3He:LLC)	Ex=4.780(d:HSS,3He:XGHS)	Ex=5.833(d:DCV,3He:XGHS)	Ex=5.833(d:DCV,3He:LLC)	Ex=5.833(d:HSS,3He:XGHS)	Ex=6.358(d:DCV,3He:XGHS)	Ex=6.358(d:DCV,3He:LLC)	Ex=6.358(d:HSS,3He:XGHS)	Ex=6.358(d:DCV,3He:XGHS)	Ex=6.358(d:DCV,3He:LLC)	Ex=6.358(d:HSS,3He:XGHS)	Ex=6.358(d:DCV,3He:XGHS)	Ex=6.358(d:DCV,3He:LLC)	Ex=6.358(d:HSS,3He:XGHS)	
            118.00          0.002603          0.009574          0.004758          0.002586          0.012019          0.003606          0.005586          0.020532          0.003786          0.005485          0.020154          0.003769          0.005219          0.019603          0.003604          0.005219          0.019603          0.003604          0.005290          0.019748          0.003650
            119.00          0.002580          0.009285          0.004761          0.002518          0.011544          0.003624          0.005267          0.019951          0.003678          0.005231          0.019781          0.003703          0.005010          0.019313          0.003566          0.005010          0.019313          0.003566          0.005070          0.019441          0.003605
            120.00          0.002552          0.009044          0.004731          0.002457          0.011138          0.003626          0.004973          0.019431          0.003585          0.004989          0.019427          0.003644          0.004807          0.019023          0.003529          0.004807          0.019023          0.003529          0.004858          0.019138          0.003564
            121.00          0.002520          0.008849          0.004673          0.002402          0.010801          0.003613          0.004704          0.018972          0.003506          0.004762          0.019091          0.003591          0.004612          0.018729          0.003494          0.004612          0.018729          0.003494          0.004656          0.018836          0.003524
            122.00          0.002484          0.008703          0.004589          0.002353          0.010534          0.003585          0.004464          0.018571          0.003440          0.004551          0.018769          0.003543          0.004428          0.018430          0.003458          0.004428          0.018430          0.003458          0.004465          0.018533          0.003486
            123.00          0.002446          0.008603          0.004485          0.002309          0.010335          0.003544          0.004253          0.018224          0.003387          0.004360          0.018456          0.003499          0.004256          0.018120          0.003422          0.004256          0.018120          0.003422          0.004288          0.018224          0.003448
            124.00          0.002407          0.008547          0.004364          0.002270          0.010201          0.003493          0.004071          0.017923          0.003343          0.004188          0.018148          0.003458          0.004097          0.017798          0.003383          0.004097          0.017798          0.003383          0.004126          0.017905          0.003409
            125.00          0.002369          0.008533          0.004232          0.002237          0.010127          0.003432          0.003919          0.017659          0.003306          0.004035          0.017839          0.003417          0.003952          0.017460          0.003342          0.003952          0.017460          0.003342          0.003979          0.017573          0.003367
            126.00          0.002334          0.008556          0.004093          0.002210          0.010106          0.003365          0.003793          0.017423          0.003274          0.003902          0.017523          0.003374          0.003820          0.017102          0.003295          0.003820          0.017102          0.003295          0.003846          0.017225          0.003321
            127.00          0.002304          0.008612          0.003952          0.002190          0.010130          0.003293          0.003694          0.017204          0.003243          0.003787          0.017195          0.003328          0.003702          0.016723          0.003242          0.003702          0.016723          0.003242          0.003729          0.016857          0.003270
            128.00          0.002281          0.008696          0.003813          0.002175          0.010191          0.003217          0.003618          0.016990          0.003212          0.003689          0.016851          0.003278          0.003597          0.016321          0.003182          0.003597          0.016321          0.003182          0.003625          0.016467          0.003212
            129.00          0.002266          0.008801          0.003680          0.002168          0.010279          0.003139          0.003562          0.016772          0.003177          0.003607          0.016487          0.003220          0.003504          0.015898          0.003114          0.003504          0.015898          0.003114          0.003534          0.016056          0.003147
            130.00          0.002262          0.008923          0.003554          0.002169          0.010385          0.003061          0.003523          0.016540          0.003135          0.003539          0.016101          0.003155          0.003422          0.015452          0.003038          0.003422          0.015452          0.003038          0.003455          0.015622          0.003073
            131.00          0.002269          0.009056          0.003440          0.002177          0.010501          0.002983          0.003497          0.016287          0.003085          0.003482          0.015692          0.003081          0.003351          0.014989          0.002953          0.003351          0.014989          0.002953          0.003387          0.015169          0.002990
            132.00          0.002289          0.009195          0.003339          0.002193          0.010617          0.002907          0.003482          0.016006          0.003025          0.003435          0.015262          0.002998          0.003288          0.014511          0.002860          0.003288          0.014511          0.002860          0.003328          0.014700          0.002898
            133.00          0.002322          0.009337          0.003251          0.002217          0.010727          0.002833          0.003474          0.015695          0.002955          0.003396          0.014814          0.002905          0.003233          0.014025          0.002759          0.003233          0.014025          0.002759          0.003276          0.014221          0.002799
            134.00          0.002370          0.009477          0.003177          0.002250          0.010825          0.002762          0.003469          0.015353          0.002872          0.003363          0.014353          0.002804          0.003185          0.013538          0.002652          0.003185          0.013538          0.002652          0.003231          0.013737          0.002693
            135.00          0.002433          0.009613          0.003118          0.002291          0.010907          0.002694          0.003466          0.014981          0.002779          0.003334          0.013886          0.002696          0.003143          0.013058          0.002541          0.003143          0.013058          0.002541          0.003192          0.013258          0.002583
            136.00          0.002510          0.009744          0.003073          0.002341          0.010970          0.002630          0.003462          0.014586          0.002676          0.003308          0.013422          0.002583          0.003106          0.012595          0.002428          0.003106          0.012595          0.002428          0.003158          0.012792          0.002469
            137.00          0.002601          0.009870          0.003041          0.002400          0.011015          0.002571          0.003455          0.014174          0.002565          0.003285          0.012971          0.002466          0.003074          0.012159          0.002315          0.003074          0.012159          0.002315          0.003128          0.012351          0.002354
            138.00          0.002705          0.009992          0.003021          0.002468          0.011044          0.002517          0.003446          0.013757          0.002447          0.003263          0.012544          0.002350          0.003047          0.011761          0.002204          0.003047          0.011761          0.002204          0.003102          0.011944          0.002242
            139.00          0.002822          0.010112          0.003012          0.002544          0.011059          0.002469          0.003432          0.013346          0.002327          0.003243          0.012154          0.002236          0.003025          0.011412          0.002100          0.003025          0.011412          0.002100          0.003080          0.011584          0.002136
            140.00          0.002950          0.010232          0.003013          0.002628          0.011066          0.002427          0.003415          0.012956          0.002208          0.003225          0.011813          0.002129          0.003007          0.011123          0.002005          0.003007          0.011123          0.002005          0.003062          0.011282          0.002038
            141.00          0.003087          0.010357          0.003023          0.002720          0.011071          0.002393          0.003395          0.012601          0.002093          0.003209          0.011532          0.002031          0.002995          0.010903          0.001923          0.002995          0.010903          0.001923          0.003049          0.011047          0.001951
            142.00          0.003233          0.010490          0.003040          0.002819          0.011083          0.002366          0.003374          0.012297          0.001986          0.003197          0.011324          0.001947          0.002989          0.010761          0.001855          0.002989          0.010761          0.001855          0.003042          0.010890          0.001880
            143.00          0.003384          0.010637          0.003064          0.002924          0.011109          0.002348          0.003353          0.012059          0.001891          0.003190          0.011198          0.001879          0.002989          0.010705          0.001806          0.002989          0.010705          0.001806          0.003040          0.010817          0.001826
            144.00          0.003539          0.010801          0.003093          0.003036          0.011158          0.002339          0.003335          0.011900          0.001812          0.003187          0.011164          0.001830          0.002997          0.010739          0.001776          0.002997          0.010739          0.001776          0.003046          0.010836          0.001791
            145.00          0.003696          0.010988          0.003126          0.003152          0.011239          0.002340          0.003321          0.011835          0.001752          0.003192          0.011227          0.001802          0.003013          0.010867          0.001767          0.003013          0.010867          0.001767          0.003060          0.010950          0.001778
            146.00          0.003852          0.011202          0.003164          0.003272          0.011359          0.002352          0.003313          0.011871          0.001714          0.003205          0.011391          0.001798          0.003038          0.011090          0.001781          0.003038          0.011090          0.001781          0.003082          0.011160          0.001788
            147.00          0.004007          0.011446          0.003205          0.003396          0.011526          0.002375          0.003314          0.012017          0.001701          0.003227          0.011657          0.001818          0.003072          0.011404          0.001818          0.003072          0.011404          0.001818          0.003113          0.011465          0.001822
            148.00          0.004157          0.011724          0.003251          0.003521          0.011745          0.002410          0.003325          0.012276          0.001713          0.003259          0.012023          0.001863          0.003115          0.011806          0.001878          0.003115          0.011806          0.001878          0.003154          0.011861          0.001878
            149.00          0.004303          0.012039          0.003300          0.003646          0.012020          0.002457          0.003348          0.012648          0.001751          0.003301          0.012483          0.001931          0.003168          0.012288          0.001958          0.003168          0.012288          0.001958          0.003205          0.012339          0.001956
            150.00          0.004442          0.012393          0.003354          0.003772          0.012355          0.002516          0.003383          0.013128          0.001816          0.003354          0.013028          0.002021          0.003230          0.012840          0.002057          0.003230          0.012840          0.002057          0.003265          0.012891          0.002054
            151.00          0.004575          0.012786          0.003414          0.003896          0.012750          0.002588          0.003432          0.013709          0.001904          0.003416          0.013648          0.002131          0.003300          0.013448          0.002173          0.003300          0.013448          0.002173          0.003334          0.013504          0.002168
            152.00          0.004701          0.013218          0.003479          0.004019          0.013205          0.002672          0.003493          0.014380          0.002014          0.003489          0.014327          0.002258          0.003378          0.014098          0.002301          0.003378          0.014098          0.002301          0.003410          0.014163          0.002297
            153.00          0.004820          0.013690          0.003553          0.004140          0.013716          0.002769          0.003566          0.015123          0.002143          0.003569          0.015048          0.002397          0.003462          0.014774          0.002438          0.003462          0.014774          0.002438          0.003494          0.014852          0.002435
            154.00          0.004933          0.014200          0.003634          0.004258          0.014279          0.002877          0.003649          0.015922          0.002286          0.003656          0.015794          0.002544          0.003550          0.015458          0.002579          0.003550          0.015458          0.002579          0.003582          0.015552          0.002578
            155.00          0.005042          0.014745          0.003725          0.004374          0.014888          0.002998          0.003740          0.016754          0.002439          0.003748          0.016544          0.002694          0.003641          0.016132          0.002719          0.003641          0.016132          0.002719          0.003673          0.016245          0.002720
            156.00          0.005148          0.015323          0.003828          0.004488          0.015536          0.003130          0.003838          0.017598          0.002597          0.003842          0.017277          0.002840          0.003733          0.016776          0.002853          0.003733          0.016776          0.002853          0.003766          0.016911          0.002858
            157.00          0.005252          0.015930          0.003942          0.004600          0.016214          0.003273          0.003939          0.018430          0.002753          0.003937          0.017973          0.002979          0.003823          0.017372          0.002976          0.003823          0.017372          0.002976          0.003857          0.017532          0.002985
            158.00          0.005357          0.016563          0.004070          0.004711          0.016915          0.003428          0.004039          0.019225          0.002902          0.004028          0.018611          0.003104          0.003910          0.017904          0.003083          0.003910          0.017904          0.003083          0.003945          0.018089          0.003096
            159.00          0.005464          0.017218          0.004211          0.004821          0.017627          0.003592          0.004136          0.019962          0.003039          0.004115          0.019174          0.003210          0.003990          0.018355          0.003169          0.003990          0.018355          0.003169          0.004027          0.018567          0.003187
            160.00          0.005577          0.017890          0.004367          0.004933          0.018342          0.003765          0.004226          0.020617          0.003159          0.004194          0.019644          0.003292          0.004063          0.018713          0.003231          0.004063          0.018713          0.003231          0.004101          0.018951          0.003254
            161.00          0.005696          0.018575          0.004538          0.005045          0.019050          0.003947          0.004307          0.021174          0.003256          0.004262          0.020008          0.003348          0.004126          0.018967          0.003265          0.004126          0.018967          0.003265          0.004165          0.019231          0.003293
            162.00          0.005824          0.019268          0.004723          0.005160          0.019743          0.004137          0.004375          0.021615          0.003327          0.004318          0.020256          0.003372          0.004177          0.019109          0.003269          0.004177          0.019109          0.003269          0.004217          0.019397          0.003301
            163.00          0.005962          0.019963          0.004922          0.005278          0.020412          0.004333          0.004428          0.021929          0.003369          0.004361          0.020380          0.003365          0.004216          0.019134          0.003241          0.004216          0.019134          0.003241          0.004257          0.019445          0.003278
            164.00          0.006111          0.020656          0.005134          0.005400          0.021051          0.004534          0.004464          0.022110          0.003380          0.004389          0.020378          0.003323          0.004241          0.019043          0.003181          0.004241          0.019043          0.003181          0.004283          0.019374          0.003222
            165.00          0.006270          0.021341          0.005356          0.005525          0.021654          0.004738          0.004483          0.022154          0.003359          0.004401          0.020252          0.003249          0.004253          0.018837          0.003090          0.004253          0.018837          0.003090          0.004295          0.019186          0.003134
            166.00          0.006439          0.022014          0.005588          0.005653          0.022216          0.004945          0.004484          0.022064          0.003307          0.004397          0.020006          0.003143          0.004251          0.018525          0.002969          0.004251          0.018525          0.002969          0.004292          0.018888          0.003016
            167.00          0.006618          0.022669          0.005826          0.005785          0.022733          0.005153          0.004467          0.021847          0.003226          0.004379          0.019650          0.003007          0.004236          0.018116          0.002822          0.004236          0.018116          0.002822          0.004277          0.018491          0.002870
            168.00          0.006804          0.023301          0.006067          0.005918          0.023203          0.005358          0.004434          0.021515          0.003118          0.004346          0.019197          0.002846          0.004210          0.017623          0.002651          0.004210          0.017623          0.002651          0.004249          0.018006          0.002700
            169.00          0.006995          0.023906          0.006309          0.006052          0.023625          0.005559          0.004385          0.021083          0.002987          0.004302          0.018665          0.002664          0.004173          0.017062          0.002462          0.004173          0.017062          0.002462          0.004210          0.017450          0.002512
            170.00          0.007188          0.024477          0.006548          0.006185          0.024000          0.005755          0.004324          0.020572          0.002838          0.004247          0.018071          0.002467          0.004128          0.016452          0.002260          0.004128          0.016452          0.002260          0.004162          0.016843          0.002310
            171.00          0.007379          0.025012          0.006779          0.006316          0.024328          0.005941          0.004254          0.020003          0.002677          0.004185          0.017438          0.002260          0.004076          0.015812          0.002051          0.004076          0.015812          0.002051          0.004108          0.016204          0.002100
            172.00          0.007565          0.025503          0.007000          0.006441          0.024610          0.006116          0.004177          0.019401          0.002510          0.004119          0.016787          0.002051          0.004020          0.015165          0.001841          0.004020          0.015165          0.001841          0.004050          0.015554          0.001889
            173.00          0.007742          0.025949          0.007206          0.006560          0.024850          0.006278          0.004098          0.018791          0.002342          0.004050          0.016144          0.001845          0.003964          0.014530          0.001636          0.003964          0.014530          0.001636          0.003990          0.014917          0.001683
            174.00          0.007906          0.026344          0.007393          0.006668          0.025050          0.006424          0.004019          0.018199          0.002181          0.003983          0.015530          0.001651          0.003908          0.013929          0.001443          0.003908          0.013929          0.001443          0.003932          0.014312          0.001489
            175.00          0.008052          0.026685          0.007559          0.006765          0.025213          0.006551          0.003946          0.017650          0.002032          0.003921          0.014968          0.001474          0.003856          0.013383          0.001269          0.003856          0.013383          0.001269          0.003877          0.013761          0.001313
            176.00          0.008177          0.026968          0.007698          0.006848          0.025342          0.006659          0.003881          0.017166          0.001902          0.003865          0.014477          0.001320          0.003810          0.012908          0.001118          0.003810          0.012908          0.001118          0.003829          0.013282          0.001160
            177.00          0.008278          0.027192          0.007810          0.006914          0.025439          0.006744          0.003826          0.016767          0.001795          0.003819          0.014076          0.001195          0.003772          0.012522          0.000995          0.003772          0.012522          0.000995          0.003789          0.012892          0.001036
            178.00          0.008352          0.027353          0.007892          0.006962          0.025507          0.006806          0.003786          0.016470          0.001716          0.003785          0.013779          0.001102          0.003743          0.012236          0.000904          0.003743          0.012236          0.000904          0.003759          0.012603          0.000945
            179.00          0.008398          0.027450          0.007942          0.006992          0.025547          0.006844          0.003761          0.016287          0.001667          0.003763          0.013596          0.001045          0.003725          0.012061          0.000848          0.003725          0.012061          0.000848          0.003741          0.012426          0.000888
